,CBSA Title,date,population,cases,deaths,cases per thousand
12247,"Grand Forks, ND-MN",2020-04-01,69451.0,5.0,0.0,0.07199320384155736
12248,"Grand Forks, ND-MN",2020-04-02,69451.0,5.0,0.0,0.07199320384155736
12249,"Grand Forks, ND-MN",2020-04-03,69451.0,6.0,0.0,0.08639184460986883
12250,"Grand Forks, ND-MN",2020-04-04,100815.0,11.0,0.0,0.10911074740861976
12251,"Grand Forks, ND-MN",2020-04-05,100815.0,12.0,0.0,0.11902990626394881
12252,"Grand Forks, ND-MN",2020-04-06,100815.0,12.0,0.0,0.11902990626394881
12253,"Grand Forks, ND-MN",2020-04-07,100815.0,12.0,0.0,0.11902990626394881
12254,"Grand Forks, ND-MN",2020-04-08,100815.0,12.0,0.0,0.11902990626394881
12255,"Grand Forks, ND-MN",2020-04-09,100815.0,12.0,0.0,0.11902990626394881
12256,"Grand Forks, ND-MN",2020-04-10,100815.0,12.0,0.0,0.11902990626394881
12257,"Grand Forks, ND-MN",2020-04-11,100815.0,12.0,0.0,0.11902990626394881
12258,"Grand Forks, ND-MN",2020-04-12,100815.0,12.0,0.0,0.11902990626394881
12259,"Grand Forks, ND-MN",2020-04-13,100815.0,12.0,0.0,0.11902990626394881
12260,"Grand Forks, ND-MN",2020-04-14,100815.0,13.0,0.0,0.1289490651192779
12261,"Grand Forks, ND-MN",2020-04-15,100815.0,21.0,0.0,0.20830233596191042
12262,"Grand Forks, ND-MN",2020-04-16,100815.0,25.0,0.0,0.24797897138322672
12263,"Grand Forks, ND-MN",2020-04-17,100815.0,34.0,0.0,0.33725140108118834
12264,"Grand Forks, ND-MN",2020-04-18,100815.0,101.0,0.0,1.0018350443882358
12265,"Grand Forks, ND-MN",2020-04-19,100815.0,136.0,0.0,1.3490056043247534
12266,"Grand Forks, ND-MN",2020-04-20,100815.0,141.0,0.0,1.3986013986013985
12267,"Grand Forks, ND-MN",2020-04-21,100815.0,147.0,0.0,1.458116351733373
12268,"Grand Forks, ND-MN",2020-04-22,100815.0,171.0,0.0,1.6961761642612705
12269,"Grand Forks, ND-MN",2020-04-23,100815.0,181.0,0.0,1.7953677528145613
12270,"Grand Forks, ND-MN",2020-04-24,100815.0,189.0,0.0,1.8747210236571938
12271,"Grand Forks, ND-MN",2020-04-25,100815.0,193.0,0.0,1.9143976590785101
12272,"Grand Forks, ND-MN",2020-04-26,100815.0,218.0,0.0,2.1623766304617367
12273,"Grand Island, NE",2020-03-26,61353.0,1.0,0.0,0.016299121477352373
12274,"Grand Island, NE",2020-03-27,61353.0,2.0,1.0,0.032598242954704745
12275,"Grand Island, NE",2020-03-28,61353.0,3.0,1.0,0.04889736443205711
12276,"Grand Island, NE",2020-03-29,61353.0,6.0,1.0,0.09779472886411422
12277,"Grand Island, NE",2020-03-30,61353.0,6.0,1.0,0.09779472886411422
12278,"Grand Island, NE",2020-03-31,61353.0,9.0,1.0,0.14669209329617133
12279,"Grand Island, NE",2020-04-01,61353.0,15.0,1.0,0.24448682216028558
12280,"Grand Island, NE",2020-04-02,61353.0,19.0,1.0,0.309683308069695
12281,"Grand Island, NE",2020-04-03,69108.0,28.0,1.0,0.40516293337963766
12282,"Grand Island, NE",2020-04-04,69108.0,42.0,1.0,0.6077444000694565
12283,"Grand Island, NE",2020-04-05,69108.0,46.0,1.0,0.6656248191236905
12284,"Grand Island, NE",2020-04-06,69108.0,57.0,1.0,0.8247959715228338
12285,"Grand Island, NE",2020-04-07,69108.0,62.0,2.0,0.8971464953406263
12286,"Grand Island, NE",2020-04-08,69108.0,71.0,2.0,1.0273774382126526
12287,"Grand Island, NE",2020-04-09,69108.0,86.0,2.0,1.24442900966603
12288,"Grand Island, NE",2020-04-10,69108.0,131.0,4.0,1.895583724026162
12289,"Grand Island, NE",2020-04-11,69108.0,133.0,4.0,1.9245239335532789
12290,"Grand Island, NE",2020-04-12,69108.0,163.0,4.0,2.3586270764600337
12291,"Grand Island, NE",2020-04-13,69108.0,201.0,4.0,2.908491057475256
12292,"Grand Island, NE",2020-04-14,69108.0,238.0,4.0,3.4438849337269204
12293,"Grand Island, NE",2020-04-15,69108.0,283.0,5.0,4.0950396480870515
12294,"Grand Island, NE",2020-04-16,75553.0,346.0,5.0,4.579566661813562
12295,"Grand Island, NE",2020-04-17,75553.0,412.0,5.0,5.453125620425396
12296,"Grand Island, NE",2020-04-18,75553.0,477.0,8.0,6.313448837240083
12297,"Grand Island, NE",2020-04-19,75553.0,478.0,8.0,6.326684579037233
12298,"Grand Island, NE",2020-04-20,75553.0,543.0,10.0,7.187007795851919
12299,"Grand Island, NE",2020-04-21,75553.0,574.0,10.0,7.597315791563538
12300,"Grand Island, NE",2020-04-22,75553.0,602.0,13.0,7.96791656188371
12301,"Grand Island, NE",2020-04-23,75553.0,682.0,16.0,9.026775905655633
12302,"Grand Island, NE",2020-04-24,75553.0,779.0,21.0,10.310642859979088
12303,"Grand Island, NE",2020-04-25,75553.0,832.0,21.0,11.012137175227984
12304,"Grand Island, NE",2020-04-26,75553.0,899.0,19.0,11.89893187563697
12305,"Grand Junction, CO",2020-03-14,154210.0,1.0,0.0,0.006484663770183516
12306,"Grand Junction, CO",2020-03-15,154210.0,1.0,0.0,0.006484663770183516
12307,"Grand Junction, CO",2020-03-16,154210.0,1.0,0.0,0.006484663770183516
12308,"Grand Junction, CO",2020-03-17,154210.0,1.0,0.0,0.006484663770183516
12309,"Grand Junction, CO",2020-03-18,154210.0,1.0,0.0,0.006484663770183516
12310,"Grand Junction, CO",2020-03-19,154210.0,1.0,0.0,0.006484663770183516
12311,"Grand Junction, CO",2020-03-20,154210.0,1.0,0.0,0.006484663770183516
12312,"Grand Junction, CO",2020-03-21,154210.0,1.0,0.0,0.006484663770183516
12313,"Grand Junction, CO",2020-03-22,154210.0,2.0,0.0,0.012969327540367032
12314,"Grand Junction, CO",2020-03-23,154210.0,2.0,0.0,0.012969327540367032
12315,"Grand Junction, CO",2020-03-24,154210.0,5.0,0.0,0.03242331885091758
12316,"Grand Junction, CO",2020-03-25,154210.0,5.0,0.0,0.03242331885091758
12317,"Grand Junction, CO",2020-03-26,154210.0,6.0,0.0,0.038907982621101095
12318,"Grand Junction, CO",2020-03-27,154210.0,7.0,0.0,0.04539264639128461
12319,"Grand Junction, CO",2020-03-28,154210.0,7.0,0.0,0.04539264639128461
12320,"Grand Junction, CO",2020-03-29,154210.0,11.0,0.0,0.07133130147201867
12321,"Grand Junction, CO",2020-03-30,154210.0,12.0,0.0,0.07781596524220219
12322,"Grand Junction, CO",2020-03-31,154210.0,14.0,0.0,0.09078529278256922
12323,"Grand Junction, CO",2020-04-01,154210.0,14.0,0.0,0.09078529278256922
12324,"Grand Junction, CO",2020-04-02,154210.0,17.0,0.0,0.11023928409311977
12325,"Grand Junction, CO",2020-04-03,154210.0,20.0,0.0,0.12969327540367032
12326,"Grand Junction, CO",2020-04-04,154210.0,20.0,0.0,0.12969327540367032
12327,"Grand Junction, CO",2020-04-05,154210.0,22.0,0.0,0.14266260294403735
12328,"Grand Junction, CO",2020-04-06,154210.0,25.0,0.0,0.1621165942545879
12329,"Grand Junction, CO",2020-04-07,154210.0,27.0,0.0,0.17508592179495494
12330,"Grand Junction, CO",2020-04-08,154210.0,32.0,0.0,0.2075092406458725
12331,"Grand Junction, CO",2020-04-09,154210.0,32.0,0.0,0.2075092406458725
12332,"Grand Junction, CO",2020-04-10,154210.0,34.0,0.0,0.22047856818623954
12333,"Grand Junction, CO",2020-04-11,154210.0,34.0,0.0,0.22047856818623954
12334,"Grand Junction, CO",2020-04-12,154210.0,35.0,0.0,0.22696323195642307
12335,"Grand Junction, CO",2020-04-13,154210.0,35.0,0.0,0.22696323195642307
12336,"Grand Junction, CO",2020-04-14,154210.0,35.0,0.0,0.22696323195642307
12337,"Grand Junction, CO",2020-04-15,154210.0,34.0,0.0,0.22047856818623954
12338,"Grand Junction, CO",2020-04-16,154210.0,34.0,0.0,0.22047856818623954
12339,"Grand Junction, CO",2020-04-17,154210.0,34.0,0.0,0.22047856818623954
12340,"Grand Junction, CO",2020-04-18,154210.0,34.0,0.0,0.22047856818623954
12341,"Grand Junction, CO",2020-04-19,154210.0,35.0,0.0,0.22696323195642307
12342,"Grand Junction, CO",2020-04-20,154210.0,35.0,0.0,0.22696323195642307
12343,"Grand Junction, CO",2020-04-21,154210.0,35.0,0.0,0.22696323195642307
12344,"Grand Junction, CO",2020-04-22,154210.0,37.0,0.0,0.2399325594967901
12345,"Grand Junction, CO",2020-04-23,154210.0,37.0,0.0,0.2399325594967901
12346,"Grand Junction, CO",2020-04-24,154210.0,37.0,0.0,0.2399325594967901
12347,"Grand Junction, CO",2020-04-25,154210.0,38.0,0.0,0.24641722326697363
12348,"Grand Junction, CO",2020-04-26,154210.0,38.0,0.0,0.24641722326697363
12349,"Grand Rapids, MN",2020-03-30,45130.0,1.0,0.0,0.022158209616662972
12350,"Grand Rapids, MN",2020-03-31,45130.0,1.0,0.0,0.022158209616662972
12351,"Grand Rapids, MN",2020-04-01,45130.0,1.0,0.0,0.022158209616662972
12352,"Grand Rapids, MN",2020-04-02,45130.0,2.0,0.0,0.044316419233325945
12353,"Grand Rapids, MN",2020-04-03,45130.0,2.0,0.0,0.044316419233325945
12354,"Grand Rapids, MN",2020-04-04,45130.0,2.0,0.0,0.044316419233325945
12355,"Grand Rapids, MN",2020-04-05,45130.0,2.0,0.0,0.044316419233325945
12356,"Grand Rapids, MN",2020-04-06,45130.0,2.0,0.0,0.044316419233325945
12357,"Grand Rapids, MN",2020-04-07,45130.0,2.0,0.0,0.044316419233325945
12358,"Grand Rapids, MN",2020-04-08,45130.0,2.0,0.0,0.044316419233325945
12359,"Grand Rapids, MN",2020-04-09,45130.0,2.0,0.0,0.044316419233325945
12360,"Grand Rapids, MN",2020-04-10,45130.0,2.0,0.0,0.044316419233325945
12361,"Grand Rapids, MN",2020-04-11,45130.0,2.0,0.0,0.044316419233325945
12362,"Grand Rapids, MN",2020-04-12,45130.0,2.0,0.0,0.044316419233325945
12363,"Grand Rapids, MN",2020-04-13,45130.0,2.0,0.0,0.044316419233325945
12364,"Grand Rapids, MN",2020-04-14,45130.0,2.0,0.0,0.044316419233325945
12365,"Grand Rapids, MN",2020-04-15,45130.0,2.0,0.0,0.044316419233325945
12366,"Grand Rapids, MN",2020-04-16,45130.0,2.0,0.0,0.044316419233325945
12367,"Grand Rapids, MN",2020-04-17,45130.0,2.0,0.0,0.044316419233325945
12368,"Grand Rapids, MN",2020-04-18,45130.0,2.0,0.0,0.044316419233325945
12369,"Grand Rapids, MN",2020-04-19,45130.0,2.0,0.0,0.044316419233325945
12370,"Grand Rapids, MN",2020-04-20,45130.0,2.0,0.0,0.044316419233325945
12371,"Grand Rapids, MN",2020-04-21,45130.0,2.0,0.0,0.044316419233325945
12372,"Grand Rapids, MN",2020-04-22,45130.0,2.0,0.0,0.044316419233325945
12373,"Grand Rapids, MN",2020-04-23,45130.0,2.0,0.0,0.044316419233325945
12374,"Grand Rapids, MN",2020-04-24,45130.0,2.0,0.0,0.044316419233325945
12375,"Grand Rapids, MN",2020-04-25,45130.0,2.0,0.0,0.044316419233325945
12376,"Grand Rapids, MN",2020-04-26,45130.0,2.0,0.0,0.044316419233325945
12377,"Grand Rapids-Kentwood, MI",2020-03-12,720843.0,4.0,0.0,0.005549058532856669
12378,"Grand Rapids-Kentwood, MI",2020-03-13,720843.0,4.0,0.0,0.005549058532856669
12379,"Grand Rapids-Kentwood, MI",2020-03-14,720843.0,4.0,0.0,0.005549058532856669
12380,"Grand Rapids-Kentwood, MI",2020-03-15,1012673.0,7.0,0.0,0.006912399165377175
12381,"Grand Rapids-Kentwood, MI",2020-03-16,1012673.0,7.0,0.0,0.006912399165377175
12382,"Grand Rapids-Kentwood, MI",2020-03-17,1012673.0,7.0,0.0,0.006912399165377175
12383,"Grand Rapids-Kentwood, MI",2020-03-18,1012673.0,7.0,0.0,0.006912399165377175
12384,"Grand Rapids-Kentwood, MI",2020-03-19,1012673.0,14.0,0.0,0.01382479833075435
12385,"Grand Rapids-Kentwood, MI",2020-03-20,1012673.0,14.0,0.0,0.01382479833075435
12386,"Grand Rapids-Kentwood, MI",2020-03-21,1012673.0,24.0,1.0,0.02369965428129317
12387,"Grand Rapids-Kentwood, MI",2020-03-22,1012673.0,28.0,1.0,0.0276495966615087
12388,"Grand Rapids-Kentwood, MI",2020-03-23,1012673.0,40.0,1.0,0.039499423802155285
12389,"Grand Rapids-Kentwood, MI",2020-03-24,1012673.0,47.0,1.0,0.04641182296753246
12390,"Grand Rapids-Kentwood, MI",2020-03-25,1012673.0,54.0,1.0,0.05332422213290963
12391,"Grand Rapids-Kentwood, MI",2020-03-26,1077370.0,64.0,1.0,0.05940391880226849
12392,"Grand Rapids-Kentwood, MI",2020-03-27,1077370.0,71.0,1.0,0.0659012224212666
12393,"Grand Rapids-Kentwood, MI",2020-03-28,1077370.0,81.0,1.0,0.07518308473412105
12394,"Grand Rapids-Kentwood, MI",2020-03-29,1077370.0,102.0,1.0,0.0946749955911154
12395,"Grand Rapids-Kentwood, MI",2020-03-30,1077370.0,132.0,1.0,0.12252058252967875
12396,"Grand Rapids-Kentwood, MI",2020-03-31,1077370.0,148.0,1.0,0.13737156223024588
12397,"Grand Rapids-Kentwood, MI",2020-04-01,1077370.0,166.0,2.0,0.1540789143933839
12398,"Grand Rapids-Kentwood, MI",2020-04-02,1077370.0,175.0,2.0,0.1624325904749529
12399,"Grand Rapids-Kentwood, MI",2020-04-03,1077370.0,191.0,2.0,0.17728357017552002
12400,"Grand Rapids-Kentwood, MI",2020-04-04,1077370.0,211.0,3.0,0.19584729480122892
12401,"Grand Rapids-Kentwood, MI",2020-04-05,1077370.0,231.0,3.0,0.21441101942693783
12402,"Grand Rapids-Kentwood, MI",2020-04-06,1077370.0,244.0,5.0,0.22647744043364862
12403,"Grand Rapids-Kentwood, MI",2020-04-07,1077370.0,264.0,9.0,0.2450411650593575
12404,"Grand Rapids-Kentwood, MI",2020-04-08,1077370.0,291.0,11.0,0.27010219330406454
12405,"Grand Rapids-Kentwood, MI",2020-04-09,1077370.0,324.0,13.0,0.3007323389364842
12406,"Grand Rapids-Kentwood, MI",2020-04-10,1077370.0,345.0,17.0,0.3202242497934786
12407,"Grand Rapids-Kentwood, MI",2020-04-11,1077370.0,369.0,18.0,0.34250071934432924
12408,"Grand Rapids-Kentwood, MI",2020-04-12,1077370.0,389.0,18.0,0.3610644439700382
12409,"Grand Rapids-Kentwood, MI",2020-04-13,1077370.0,417.0,18.0,0.3870536584460306
12410,"Grand Rapids-Kentwood, MI",2020-04-14,1077370.0,432.0,19.0,0.4009764519153123
12411,"Grand Rapids-Kentwood, MI",2020-04-15,1077370.0,469.0,21.0,0.4353193424728738
12412,"Grand Rapids-Kentwood, MI",2020-04-16,1077370.0,510.0,22.0,0.47337497795557704
12413,"Grand Rapids-Kentwood, MI",2020-04-17,1077370.0,562.0,28.0,0.5216406619824201
12414,"Grand Rapids-Kentwood, MI",2020-04-18,1077370.0,604.0,31.0,0.5606244836964089
12415,"Grand Rapids-Kentwood, MI",2020-04-19,1077370.0,658.0,33.0,0.6107465401858229
12416,"Grand Rapids-Kentwood, MI",2020-04-20,1077370.0,718.0,34.0,0.6664377140629496
12417,"Grand Rapids-Kentwood, MI",2020-04-21,1077370.0,807.0,35.0,0.7490462886473542
12418,"Grand Rapids-Kentwood, MI",2020-04-22,1077370.0,959.0,35.0,0.8901305958027418
12419,"Grand Rapids-Kentwood, MI",2020-04-23,1077370.0,1036.0,37.0,0.9616009356117211
12420,"Grand Rapids-Kentwood, MI",2020-04-24,1077370.0,1138.0,40.0,1.0562759312028367
12421,"Grand Rapids-Kentwood, MI",2020-04-25,1077370.0,1172.0,43.0,1.0878342630665416
12422,"Grand Rapids-Kentwood, MI",2020-04-26,1077370.0,1286.0,44.0,1.1936474934330823
12423,"Grants Pass, OR",2020-03-21,87487.0,1.0,0.0,0.01143026964006081
12424,"Grants Pass, OR",2020-03-22,87487.0,1.0,0.0,0.01143026964006081
12425,"Grants Pass, OR",2020-03-23,87487.0,1.0,0.0,0.01143026964006081
12426,"Grants Pass, OR",2020-03-24,87487.0,1.0,0.0,0.01143026964006081
12427,"Grants Pass, OR",2020-03-25,87487.0,2.0,0.0,0.02286053928012162
12428,"Grants Pass, OR",2020-03-26,87487.0,4.0,0.0,0.04572107856024324
12429,"Grants Pass, OR",2020-03-27,87487.0,4.0,0.0,0.04572107856024324
12430,"Grants Pass, OR",2020-03-28,87487.0,5.0,0.0,0.05715134820030405
12431,"Grants Pass, OR",2020-03-29,87487.0,6.0,0.0,0.06858161784036486
12432,"Grants Pass, OR",2020-03-30,87487.0,10.0,0.0,0.1143026964006081
12433,"Grants Pass, OR",2020-03-31,87487.0,10.0,0.0,0.1143026964006081
12434,"Grants Pass, OR",2020-04-01,87487.0,10.0,0.0,0.1143026964006081
12435,"Grants Pass, OR",2020-04-02,87487.0,12.0,0.0,0.13716323568072972
12436,"Grants Pass, OR",2020-04-03,87487.0,12.0,0.0,0.13716323568072972
12437,"Grants Pass, OR",2020-04-04,87487.0,13.0,0.0,0.14859350532079052
12438,"Grants Pass, OR",2020-04-05,87487.0,13.0,0.0,0.14859350532079052
12439,"Grants Pass, OR",2020-04-06,87487.0,16.0,0.0,0.18288431424097296
12440,"Grants Pass, OR",2020-04-07,87487.0,16.0,0.0,0.18288431424097296
12441,"Grants Pass, OR",2020-04-08,87487.0,16.0,0.0,0.18288431424097296
12442,"Grants Pass, OR",2020-04-09,87487.0,16.0,0.0,0.18288431424097296
12443,"Grants Pass, OR",2020-04-10,87487.0,17.0,0.0,0.19431458388103376
12444,"Grants Pass, OR",2020-04-11,87487.0,17.0,1.0,0.19431458388103376
12445,"Grants Pass, OR",2020-04-12,87487.0,18.0,1.0,0.20574485352109456
12446,"Grants Pass, OR",2020-04-13,87487.0,19.0,1.0,0.2171751231611554
12447,"Grants Pass, OR",2020-04-14,87487.0,19.0,1.0,0.2171751231611554
12448,"Grants Pass, OR",2020-04-15,87487.0,19.0,1.0,0.2171751231611554
12449,"Grants Pass, OR",2020-04-16,87487.0,19.0,1.0,0.2171751231611554
12450,"Grants Pass, OR",2020-04-17,87487.0,19.0,1.0,0.2171751231611554
12451,"Grants Pass, OR",2020-04-18,87487.0,19.0,1.0,0.2171751231611554
12452,"Grants Pass, OR",2020-04-19,87487.0,19.0,1.0,0.2171751231611554
12453,"Grants Pass, OR",2020-04-20,87487.0,19.0,1.0,0.2171751231611554
12454,"Grants Pass, OR",2020-04-21,87487.0,19.0,1.0,0.2171751231611554
12455,"Grants Pass, OR",2020-04-22,87487.0,19.0,1.0,0.2171751231611554
12456,"Grants Pass, OR",2020-04-23,87487.0,19.0,1.0,0.2171751231611554
12457,"Grants Pass, OR",2020-04-24,87487.0,19.0,1.0,0.2171751231611554
12458,"Grants Pass, OR",2020-04-25,87487.0,19.0,1.0,0.2171751231611554
12459,"Grants Pass, OR",2020-04-26,87487.0,20.0,1.0,0.2286053928012162
12460,"Grants, NM",2020-03-24,26675.0,1.0,0.0,0.03748828491096532
12461,"Grants, NM",2020-03-25,26675.0,1.0,0.0,0.03748828491096532
12462,"Grants, NM",2020-03-26,26675.0,1.0,0.0,0.03748828491096532
12463,"Grants, NM",2020-03-27,26675.0,2.0,0.0,0.07497656982193064
12464,"Grants, NM",2020-03-28,26675.0,2.0,0.0,0.07497656982193064
12465,"Grants, NM",2020-03-29,26675.0,2.0,0.0,0.07497656982193064
12466,"Grants, NM",2020-03-30,26675.0,2.0,0.0,0.07497656982193064
12467,"Grants, NM",2020-03-31,26675.0,2.0,0.0,0.07497656982193064
12468,"Grants, NM",2020-04-01,26675.0,4.0,0.0,0.14995313964386128
12469,"Grants, NM",2020-04-02,26675.0,5.0,0.0,0.18744142455482662
12470,"Grants, NM",2020-04-03,26675.0,8.0,0.0,0.29990627928772257
12471,"Grants, NM",2020-04-04,26675.0,12.0,0.0,0.4498594189315839
12472,"Grants, NM",2020-04-05,26675.0,14.0,0.0,0.5248359887535144
12473,"Grants, NM",2020-04-06,26675.0,14.0,0.0,0.5248359887535144
12474,"Grants, NM",2020-04-07,26675.0,15.0,0.0,0.5623242736644799
12475,"Grants, NM",2020-04-08,26675.0,16.0,0.0,0.5998125585754451
12476,"Grants, NM",2020-04-09,26675.0,21.0,0.0,0.7872539831302717
12477,"Grants, NM",2020-04-10,26675.0,24.0,0.0,0.8997188378631678
12478,"Grants, NM",2020-04-11,26675.0,25.0,0.0,0.9372071227741331
12479,"Grants, NM",2020-04-12,26675.0,25.0,1.0,0.9372071227741331
12480,"Grants, NM",2020-04-13,26675.0,25.0,1.0,0.9372071227741331
12481,"Grants, NM",2020-04-14,26675.0,28.0,1.0,1.049671977507029
12482,"Grants, NM",2020-04-15,26675.0,29.0,1.0,1.0871602624179943
12483,"Grants, NM",2020-04-16,26675.0,30.0,2.0,1.1246485473289598
12484,"Grants, NM",2020-04-17,26675.0,32.0,2.0,1.1996251171508903
12485,"Grants, NM",2020-04-18,26675.0,33.0,2.0,1.2371134020618555
12486,"Grants, NM",2020-04-19,26675.0,33.0,2.0,1.2371134020618555
12487,"Grants, NM",2020-04-20,26675.0,33.0,2.0,1.2371134020618555
12488,"Grants, NM",2020-04-21,26675.0,35.0,2.0,1.3120899718837864
12489,"Grants, NM",2020-04-22,26675.0,35.0,2.0,1.3120899718837864
12490,"Grants, NM",2020-04-23,26675.0,38.0,2.0,1.424554826616682
12491,"Grants, NM",2020-04-24,26675.0,38.0,2.0,1.424554826616682
12492,"Grants, NM",2020-04-25,26675.0,39.0,2.0,1.4620431115276478
12493,"Grants, NM",2020-04-26,26675.0,41.0,2.0,1.5370196813495782
12494,"Great Bend, KS",2020-03-31,25779.0,1.0,0.0,0.038791264207300516
12495,"Great Bend, KS",2020-04-01,25779.0,2.0,0.0,0.07758252841460103
12496,"Great Bend, KS",2020-04-02,25779.0,2.0,0.0,0.07758252841460103
12497,"Great Bend, KS",2020-04-03,25779.0,3.0,0.0,0.11637379262190155
12498,"Great Bend, KS",2020-04-04,25779.0,3.0,0.0,0.11637379262190155
12499,"Great Bend, KS",2020-04-05,25779.0,3.0,0.0,0.11637379262190155
12500,"Great Bend, KS",2020-04-06,25779.0,3.0,0.0,0.11637379262190155
12501,"Great Bend, KS",2020-04-07,25779.0,3.0,0.0,0.11637379262190155
12502,"Great Bend, KS",2020-04-08,25779.0,4.0,0.0,0.15516505682920206
12503,"Great Bend, KS",2020-04-09,25779.0,4.0,0.0,0.15516505682920206
12504,"Great Bend, KS",2020-04-10,25779.0,4.0,0.0,0.15516505682920206
12505,"Great Bend, KS",2020-04-11,25779.0,5.0,0.0,0.19395632103650257
12506,"Great Bend, KS",2020-04-12,25779.0,5.0,0.0,0.19395632103650257
12507,"Great Bend, KS",2020-04-13,25779.0,5.0,0.0,0.19395632103650257
12508,"Great Bend, KS",2020-04-14,25779.0,5.0,0.0,0.19395632103650257
12509,"Great Bend, KS",2020-04-15,25779.0,5.0,0.0,0.19395632103650257
12510,"Great Bend, KS",2020-04-16,25779.0,5.0,0.0,0.19395632103650257
12511,"Great Bend, KS",2020-04-17,25779.0,5.0,0.0,0.19395632103650257
12512,"Great Bend, KS",2020-04-18,25779.0,6.0,0.0,0.2327475852438031
12513,"Great Bend, KS",2020-04-19,25779.0,6.0,0.0,0.2327475852438031
12514,"Great Bend, KS",2020-04-20,25779.0,7.0,0.0,0.2715388494511036
12515,"Great Bend, KS",2020-04-21,25779.0,8.0,0.0,0.3103301136584041
12516,"Great Bend, KS",2020-04-22,25779.0,8.0,0.0,0.3103301136584041
12517,"Great Bend, KS",2020-04-23,25779.0,9.0,0.0,0.34912137786570463
12518,"Great Bend, KS",2020-04-24,25779.0,9.0,0.0,0.34912137786570463
12519,"Great Bend, KS",2020-04-25,25779.0,9.0,0.0,0.34912137786570463
12520,"Great Bend, KS",2020-04-26,25779.0,9.0,0.0,0.34912137786570463
12521,"Great Falls, MT",2020-03-21,81366.0,3.0,0.0,0.03687043728338618
12522,"Great Falls, MT",2020-03-22,81366.0,3.0,0.0,0.03687043728338618
12523,"Great Falls, MT",2020-03-23,81366.0,3.0,0.0,0.03687043728338618
12524,"Great Falls, MT",2020-03-24,81366.0,3.0,0.0,0.03687043728338618
12525,"Great Falls, MT",2020-03-25,81366.0,3.0,0.0,0.03687043728338618
12526,"Great Falls, MT",2020-03-26,81366.0,5.0,0.0,0.06145072880564363
12527,"Great Falls, MT",2020-03-27,81366.0,7.0,0.0,0.0860310203279011
12528,"Great Falls, MT",2020-03-28,81366.0,7.0,0.0,0.0860310203279011
12529,"Great Falls, MT",2020-03-29,81366.0,7.0,0.0,0.0860310203279011
12530,"Great Falls, MT",2020-03-30,81366.0,7.0,0.0,0.0860310203279011
12531,"Great Falls, MT",2020-03-31,81366.0,9.0,0.0,0.11061131185015854
12532,"Great Falls, MT",2020-04-01,81366.0,9.0,0.0,0.11061131185015854
12533,"Great Falls, MT",2020-04-02,81366.0,11.0,0.0,0.135191603372416
12534,"Great Falls, MT",2020-04-03,81366.0,11.0,0.0,0.135191603372416
12535,"Great Falls, MT",2020-04-04,81366.0,11.0,0.0,0.135191603372416
12536,"Great Falls, MT",2020-04-05,81366.0,11.0,0.0,0.135191603372416
12537,"Great Falls, MT",2020-04-06,81366.0,11.0,0.0,0.135191603372416
12538,"Great Falls, MT",2020-04-07,81366.0,11.0,0.0,0.135191603372416
12539,"Great Falls, MT",2020-04-08,81366.0,11.0,0.0,0.135191603372416
12540,"Great Falls, MT",2020-04-09,81366.0,12.0,0.0,0.14748174913354473
12541,"Great Falls, MT",2020-04-10,81366.0,12.0,0.0,0.14748174913354473
12542,"Great Falls, MT",2020-04-11,81366.0,13.0,0.0,0.15977189489467347
12543,"Great Falls, MT",2020-04-12,81366.0,13.0,0.0,0.15977189489467347
12544,"Great Falls, MT",2020-04-13,81366.0,13.0,0.0,0.15977189489467347
12545,"Great Falls, MT",2020-04-14,81366.0,13.0,0.0,0.15977189489467347
12546,"Great Falls, MT",2020-04-15,81366.0,13.0,0.0,0.15977189489467347
12547,"Great Falls, MT",2020-04-16,81366.0,13.0,0.0,0.15977189489467347
12548,"Great Falls, MT",2020-04-17,81366.0,13.0,0.0,0.15977189489467347
12549,"Great Falls, MT",2020-04-18,81366.0,13.0,1.0,0.15977189489467347
12550,"Great Falls, MT",2020-04-19,81366.0,13.0,1.0,0.15977189489467347
12551,"Great Falls, MT",2020-04-20,81366.0,13.0,2.0,0.15977189489467347
12552,"Great Falls, MT",2020-04-21,81366.0,13.0,2.0,0.15977189489467347
12553,"Great Falls, MT",2020-04-22,81366.0,13.0,2.0,0.15977189489467347
12554,"Great Falls, MT",2020-04-23,81366.0,13.0,2.0,0.15977189489467347
12555,"Great Falls, MT",2020-04-24,81366.0,13.0,2.0,0.15977189489467347
12556,"Great Falls, MT",2020-04-25,81366.0,14.0,2.0,0.1720620406558022
12557,"Great Falls, MT",2020-04-26,81366.0,14.0,2.0,0.1720620406558022
12558,"Greeley, CO",2020-03-13,324492.0,1.0,0.0,0.003081740073715222
12559,"Greeley, CO",2020-03-14,324492.0,2.0,0.0,0.006163480147430444
12560,"Greeley, CO",2020-03-15,324492.0,4.0,0.0,0.012326960294860889
12561,"Greeley, CO",2020-03-16,324492.0,4.0,0.0,0.012326960294860889
12562,"Greeley, CO",2020-03-17,324492.0,5.0,1.0,0.015408700368576111
12563,"Greeley, CO",2020-03-18,324492.0,9.0,1.0,0.027735660663437006
12564,"Greeley, CO",2020-03-19,324492.0,9.0,1.0,0.027735660663437006
12565,"Greeley, CO",2020-03-20,324492.0,15.0,1.0,0.046226101105728334
