Date,7day Rolling Avg Positive Rate,Cases,Cases % change,Cases Doubling time,Cases Per Capita,Cases Rolling % change,Deaths,Deaths % change,Deaths Doubling time,Deaths Per Capita,Deaths Rolling % change,New Cases,New Deaths,New Tests Performed,Positive Rate,Tests Performed,Tests Performed % change,Tests Performed Doubling time,Tests Performed Per Capita,Tests Performed Rolling % change,c_ifr,dateChecked,fips,hash,hospitalized,hospitalizedCumulative,hospitalizedCurrently,hospitalizedIncrease,inIcuCumulative,inIcuCurrently,negative,negativeIncrease,onVentilatorCumulative,onVentilatorCurrently,pending,posNeg,recovered,state,state_fips,totalTestResults
2020-03-21,0.8905160390516039,1327.0,0.49101123595505625,1.4798852520059071,0.00014940009164406525,0.5974027101958663,16.0,0.4545454545454546,1.7499999999999998,1.8013575480821734e-06,0.4859942891369484,437.0,5.0,467.0,0.7989163154726069,1661.0,0.33951612903225814,2.437930404506262,0.00018700343046028063,0.32885526725363534,0.012057272042200452,2020-03-21T20:00:00Z,34,619c8150d5592b43e0b0c8a542f3ce57862c85b9,,,0.0,0.0,,0.0,294.0,30.0,,0.0,40.0,1621.0,0.0,NJ,34,1621.0
2020-03-22,0.8910696761530913,1914.0,0.44235116804822905,1.6325901297315142,0.00021548739668933,0.5289313286289337,20.0,0.25,2.1072099696478683,2.2516969351027167e-06,0.3894954943731377,587.0,4.0,620.0,0.8358078602620087,2290.0,0.37868753762793506,2.1985946862722914,0.00025781929906926106,0.370626983042587,0.01044932079414838,2020-03-22T20:00:00Z,34,facc3296d95ab4cdeff98dca4f6628c0c6c8a193,,,0.0,0.0,,0.0,327.0,33.0,,0.0,49.0,2241.0,0.0,NJ,34,2241.0
2020-03-23,0.8949311849613965,2844.0,0.48589341692789967,1.7508875605117784,0.0003201913041716063,0.4856959565674368,27.0,0.3500000000000001,1.8642369434415231,3.0397908623886676e-06,0.45036146591895565,930.0,7.0,962.0,0.8626023657870792,3297.0,0.43973799126637547,2.0746548444153015,0.00037119223975168287,0.39668616894433395,0.00949367088607595,2020-03-23T20:00:00Z,34,31b24615de8d15c0b6de14c1d8d6d4f06708f56f,,,0.0,0.0,,0.0,359.0,32.0,,0.0,94.0,3203.0,0.0,NJ,34,3203.0
2020-03-24,0.2948096885813149,3675.0,0.29219409282700415,1.8504651764368587,0.0004137493118251242,0.45438039526874197,44.0,0.6296296296296295,1.8066991339873955,4.953733257225977e-06,0.4676374139527941,831.0,17.0,8797.0,0.30510585305105853,12045.0,2.653321201091902,1.5104743294120495,0.0013560844791656113,0.5823225210162526,0.01197278911564626,2020-03-24T20:00:00Z,34,3298b6676fb93503cc4695dfd502db188db72854,,,0.0,0.0,,0.0,8325.0,7966.0,,0.0,45.0,12000.0,0.0,NJ,34,12000.0
2020-03-25,0.27961451885199773,4402.0,0.19782312925170076,2.0797116823903594,0.000495598495416108,0.3955519994713994,62.0,0.40909090909090917,1.9271704578780269,6.980260498818422e-06,0.43285781879359186,727.0,18.0,2854.0,0.2963511512050626,14854.0,0.23320880033208802,1.5414593383608635,0.0016723353137007878,0.5677938733803896,0.014084507042253521,2020-03-25T20:00:00Z,34,db32961abdc494e4610cb9201238755c5dbe9c9d,,,0.0,0.0,,0.0,10452.0,2127.0,,0.0,0.0,14854.0,0.0,NJ,34,14854.0
2020-03-26,0.31438675618881656,6876.0,0.5620172648796002,2.17927429318336,0.0007741334062883141,0.3744632665803842,81.0,0.30645161290322576,2.2082541375001004,9.119372587166003e-06,0.36873810664220175,2474.0,19.0,5683.0,0.33481034230900325,20537.0,0.3825905480005385,1.619199893025654,0.002312154997810225,0.5343089063800737,0.011780104712041885,2020-03-26T20:00:00Z,34,164bbcd99de9fa76ebb40894fd2d348c5e384d71,,,1080.0,0.0,,0.0,13661.0,3209.0,,0.0,0.0,20537.0,0.0,NJ,34,20537.0
2020-03-27,0.3288165091994033,8825.0,0.2834496800465387,2.1149831515422424,0.0009935612726140737,0.3878166740596152,108.0,0.33333333333333326,2.1241370685593672,1.215916344955467e-05,0.3858579717700299,1949.0,27.0,4835.0,0.3478243733249251,25372.0,0.23542873837464096,1.6074123860003353,0.0028565027318713065,0.5391329841741304,0.012237960339943343,2020-03-27T20:00:00Z,34,97947965fc4783e404b2b3f653e188ca13eedfdc,,,2000.0,0.0,,0.0,16547.0,2886.0,,0.0,0.0,25372.0,0.0,NJ,34,25372.0
2020-03-28,0.3395958265451142,11124.0,0.2605099150141643,2.282036667956103,0.001252393835304131,0.35491754121605257,140.0,0.2962962962962963,2.236934135421828,1.5761878545719017e-05,0.36324081106406947,2299.0,32.0,5138.0,0.36460176991150445,30510.0,0.20250670029954287,1.6670007806549005,0.0034349636744991944,0.5155902280838576,0.012585400934915498,2020-03-28T20:00:00Z,34,d013d501bf506e7978b59f0fd09793994ed757b3,,,2000.0,0.0,,0.0,19386.0,2839.0,,0.0,0.0,30510.0,0.0,NJ,34,30510.0
2020-03-29,0.34438040345821325,13386.0,0.20334412081984898,2.4945990287449775,0.0015070607586642483,0.32030022768133337,161.0,0.1499999999999999,2.326362942600349,1.812616032757687e-05,0.34709868280121725,2262.0,21.0,5092.0,0.3759901129150048,35602.0,0.1668960996394624,1.7683292696726858,0.004008245714176346,0.47990599847168025,0.012027491408934709,2020-03-29T20:00:00Z,34,25ca9138c4a2da1c7d10525cb7bd148761303d58,,,2000.0,0.0,,0.0,22216.0,2830.0,,0.0,0.0,35602.0,0.0,NJ,34,35602.0
2020-03-30,0.3576485231958095,16636.0,0.24279097564619745,2.7469129191662547,0.00187296151061844,0.2870294192517995,198.0,0.2298136645962734,2.4352322856314697,2.2291799657516897e-05,0.3292739363761288,3250.0,37.0,6258.0,0.3974199713330148,41860.0,0.17577664176169883,1.9092576118546432,0.004712801685169986,0.43770111972296966,0.011901899495070931,2020-03-30T20:00:00Z,34,f214c15223ba6282835a9b067f69ac4f17a2ed28,,,2000.0,0.0,,0.0,25224.0,3008.0,,0.0,0.0,41860.0,0.0,NJ,34,41860.0
2020-03-31,0.4453569734345351,18696.0,0.12382784323154605,2.9826408375127698,0.0021048862949340197,0.2616164311682625,267.0,0.3484848484848484,2.6909991287243553,3.006015408362127e-05,0.29379513016218417,2060.0,69.0,3913.0,0.4084503965219671,45773.0,0.09347826086956523,3.6343577411010055,0.005153346190522832,0.210121394033568,0.014281129653401798,2020-03-31T20:00:00Z,34,407885b56f3b2687f57779a9981c027b0ebd092d,,,2000.0,0.0,,0.0,27077.0,1853.0,,0.0,0.0,45773.0,0.0,NJ,34,45773.0
2020-04-01,0.47245157192759607,22255.0,0.19036157466837822,2.994142024713863,0.002505575764535548,0.26049071660342915,355.0,0.3295880149812733,2.780559546641438,3.996762059807322e-05,0.28310554117068554,3559.0,88.0,6869.0,0.42276129326393375,52642.0,0.1500666331680247,3.8348540520342644,0.005926691502883861,0.19811477271938593,0.015951471579420354,2020-04-01T20:00:00Z,34,970ca703cb183143daa9b6b3cb9b5b95746de860,,,2000.0,0.0,,0.0,30387.0,3310.0,,0.0,0.0,52642.0,0.0,NJ,34,52642.0
2020-04-02,0.4851580120809893,25590.0,0.14985396540103357,3.6921024975224612,0.002881046228463926,0.2065171186450152,537.0,0.5126760563380282,2.565109557429269,6.0458062707507945e-05,0.3102543479661686,3335.0,182.0,6468.0,0.43292167145998983,59110.0,0.12286767220090411,4.589631930552292,0.00665489029169608,0.16302523118032153,0.020984759671746775,2020-04-02T20:00:00Z,34,787104ddf97e6c1c54a17fc84bff2f6cf5801c39,,,2000.0,0.0,,0.0,33520.0,3133.0,,0.0,0.0,59110.0,0.0,NJ,34,59110.0
2020-04-03,0.5001068097125632,29895.0,0.16822977725674093,3.9767394207542024,0.003365723993744786,0.19041308492093978,646.0,0.2029795158286778,2.712649588097048,7.272981100381775e-05,0.29113805098723655,4305.0,109.0,8393.0,0.442869205813075,67503.0,0.1419895110810354,4.9585101155839375,0.007599814910511935,0.1500315828734171,0.021608964709817696,2020-04-03T20:00:00Z,34,03c9451e42a8c786a5cf424ad0fbfb412981e80b,,,3016.0,0.0,,0.0,37608.0,4088.0,,0.0,0.0,67503.0,0.0,NJ,34,67503.0
2020-04-04,0.5128662534005263,34124.0,0.14146178290684053,4.328706864021662,0.0038418453106722553,0.17366109212222813,846.0,0.30959752321981426,2.697255250834275,9.524678035484491e-05,0.29302239467111435,4229.0,200.0,7853.0,0.4528371994267212,75356.0,0.11633557027095098,5.366286598142388,0.008483943712080015,0.1378801426655354,0.024791935294807173,2020-04-04T20:00:00Z,34,9403b0c89cae5f262e33a28b73e52734aa654d49,,,4000.0,0.0,,0.0,41232.0,3624.0,,0.0,0.0,75356.0,0.0,NJ,34,75356.0
2020-04-05,0.5179752598574006,37505.0,0.09907982651506275,4.709497909019026,0.004222494677551369,0.15856329199242936,917.0,0.08392434988179676,2.7889990215215525,0.00010324030447445957,0.2821380234805033,3381.0,71.0,6810.0,0.45645400774042794,82166.0,0.09037103880248432,5.8015060483394665,0.00925064651848249,0.12690744968733902,0.024450073323556858,2020-04-05T20:00:00Z,34,d2be91c6279c39ae389e9016e723b22d0f8ef25c,,,4000.0,0.0,,0.0,44661.0,3429.0,,0.0,0.0,82166.0,0.0,NJ,34,82166.0
2020-04-06,0.518400746205376,41090.0,0.09558725503266241,5.366128081019601,0.004626111353168531,0.1378844844083209,1003.0,0.09378407851690285,2.990495431579201,0.00011292260129540125,0.26084659217896244,3585.0,86.0,6866.0,0.46151945367957586,89032.0,0.08356254411800501,6.429381742183374,0.010023654076303254,0.11383532288762033,0.024409832075930882,2020-04-06T20:00:00Z,34,461e1b1f9efb9d0e1190ba770527966f3ed83c11,,,6390.0,0.0,,0.0,47942.0,3281.0,,1263.0,0.0,89032.0,0.0,NJ,34,89032.0
2020-04-07,0.5227536025690535,44416.0,0.08094426867851068,5.607402516903024,0.005000568553476113,0.1315777310635653,1232.0,0.22831505483549352,3.1730337690661403,0.00013870453120232734,0.2441460053803468,3326.0,229.0,5942.0,0.4676648345863078,94974.0,0.06674004852187987,6.647447527790459,0.010692633235722272,0.10990306397302185,0.027737752161383286,2020-04-07T20:00:00Z,34,cc2566fc957facb8d98c9cdcaafbb8235297c5e6,,,7017.0,0.0,,1651.0,50558.0,2616.0,,1540.0,0.0,94974.0,0.0,NJ,34,94974.0
2020-04-08,0.5271067944907272,47437.0,0.06801603025936598,6.410941691865033,0.005340687375523379,0.1141807726100521,1504.0,0.22077922077922074,3.360677022174691,0.0001693276095197243,0.22906318994784725,3021.0,272.0,5442.0,0.4724047960484385,100416.0,0.05729989260218593,7.513124174216879,0.011305319971763721,0.09664792074059947,0.03170520901406076,2020-04-08T20:00:00Z,34,1ce238d30dd4f486d2f2bb36bef82c329b90fde8,,,7026.0,0.0,,1617.0,52979.0,2421.0,,1576.0,0.0,100416.0,0.0,NJ,34,100416.0
2020-04-09,0.5290337340376856,51027.0,0.07567932204819017,7.0303664210704655,0.005744866975374316,0.10361739140704307,1700.0,0.13031914893617014,4.2104231052392445,0.00019139423948373092,0.1789526867780702,3590.0,196.0,6776.0,0.4760336592283006,107192.0,0.0674792861695348,8.151638054220303,0.012068194893376521,0.08875151800754355,0.03331569561212691,2020-04-09T20:00:00Z,34,d3664bdf91bd8ece813cb2d55230b4895f54b2c0,,,7363.0,0.0,,1523.0,56165.0,3186.0,,1551.0,0.0,107192.0,0.0,NJ,34,107192.0
2020-04-10,0.5365710560625815,54588.0,0.0697865835734024,8.058206687203464,0.006145781614669355,0.08982545240106665,1932.0,0.13647058823529412,4.429008928929929,0.00021751392393092245,0.16941268533139975,3561.0,232.0,6331.0,0.48085410005021006,113523.0,0.05906224345100375,9.333817514952171,0.012780969558183286,0.0770888763235762,0.03539239393273247,2020-04-10T20:00:00Z,34,a416d702cd805b6a6da57f4770c93b3df78c267b,,,7570.0,0.0,,1679.0,58935.0,2770.0,,1663.0,0.0,113523.0,682.0,NJ,34,113523.0
2020-04-11,0.5358743894551375,58151.0,0.06527075547739436,9.102526838143687,0.006546921423657905,0.07912321692624769,2183.0,0.12991718426501042,5.118520954540443,0.00024577272046646156,0.14501693596751397,3563.0,251.0,6670.0,0.4838135332340486,120193.0,0.05875461360252987,10.392562964035049,0.013531910486040043,0.06897095559263433,0.037540197073137174,2020-04-11T20:00:00Z,34,10b137d9c127d722126d306ada0677121f0c8e5a,,,7618.0,0.0,,1746.0,62042.0,3107.0,,1650.0,0.0,120193.0,0.0,NJ,34,120193.0
2020-04-12,0.5462316857008235,61850.0,0.06361025605750537,9.699446667562164,0.006963372771805152,0.0740779244127987,2350.0,0.07650022904260201,5.155903025071061,0.0002645743898745692,0.14389326719359774,3699.0,167.0,6542.0,0.4880261963940506,126735.0,0.054429126488231505,11.196389145041847,0.014268440553512141,0.06386457124568223,0.03799514955537591,2020-04-12T20:00:00Z,34,ecb690eaa50b5a250895aa6d678f5381632ffd26,,,7604.0,0.0,,1914.0,64885.0,2843.0,,1644.0,0.0,126735.0,0.0,NJ,34,126735.0
2020-04-13,0.5810025471721443,64584.0,0.04420371867421191,10.729786977754076,0.007271179742833693,0.06673253860292605,2443.0,0.03957446808510645,5.4503030335627844,0.0002750447806227969,0.13561675249136762,2734.0,93.0,2734.0,0.4988375595702446,129469.0,0.021572572691048286,12.95790383193035,0.014576247524540682,0.054948795472731016,0.03782670630496717,2020-04-13T20:00:00Z,34,f10013846bdebee508305109342406d19382e1b7,,,7781.0,0.0,,1886.0,64885.0,0.0,,1611.0,0.0,129469.0,0.0,NJ,34,129469.0
2020-04-14,0.5448214285714286,68824.0,0.0656509352161525,11.078889657914482,0.007748539493075469,0.06456331210395638,2805.0,0.14817846909537447,5.897227260787305,0.000315800495148156,0.12472415558083183,4240.0,362.0,10305.0,0.49239486599796817,139774.0,0.07959434304737045,12.556245213531396,0.015736434370352357,0.056755516150803764,0.04075613158200628,2020-04-14T20:00:00Z,34,ad30f78b85ddfe5a8b36f19576395a501bb3d39a,,,8185.0,0.0,,2051.0,70950.0,6065.0,,1626.0,0.0,139774.0,0.0,NJ,34,139774.0
2020-04-15,0.5410618048388947,71030.0,0.032052772288736486,12.01890654055348,0.007996901665017299,0.05936683179427393,3156.0,0.1251336898395723,6.546383795267076,0.0003553177763592087,0.11169119388659254,2206.0,351.0,4247.0,0.4931919650606509,144021.0,0.03038476397613299,13.454034555952717,0.01621458221452142,0.05286987726304537,0.044431930170350555,2020-04-15T20:00:00Z,34,a1d3be61faebbecb0fb2d8564b474468f1ffdd78,,,8270.0,0.0,,1980.0,72991.0,2041.0,,1705.0,0.0,144021.0,0.0,NJ,34,144021.0
2020-04-16,0.5441552040862045,75317.0,0.06035477967056169,12.461842029437886,0.008479552903056567,0.05719752952301271,3518.0,0.11470215462610911,6.6716180464607975,0.0003960734908845679,0.10948385713329678,4287.0,362.0,7809.0,0.4960613844431272,151830.0,0.05422125939967093,13.93701466671996,0.017093757282832276,0.05099177395189791,0.04670924226934158,2020-04-16T20:00:00Z,34,8f04a2a6fb4ff0d2e41da80b7bca3da6ae2279ff,,,8224.0,0.0,,2014.0,76513.0,3522.0,,1645.0,0.0,151830.0,0.0,NJ,34,151830.0
2020-04-17,0.5436188134589992,78467.0,0.04182322715987086,13.371481462857961,0.008834195170335244,0.053204819962987315,3840.0,0.09152927799886301,7.063492200215133,0.0004323258115397216,0.10310722451818122,3150.0,322.0,5619.0,0.49836454979072586,157449.0,0.03700849634459602,14.833652002962209,0.017726371536749382,0.04783697913059859,0.04893777001796934,2020-04-17T20:00:00Z,34,7722a23203ac41ff398af795fcc2094c7bd24cde,,,8011.0,0.0,,1961.0,78982.0,2469.0,,1594.0,0.0,157449.0,0.0,NJ,34,157449.0
2020-04-18,0.5495359327397681,81420.0,0.03763365491225601,14.415773390185876,0.00916665822280316,0.04925727053813267,4070.0,0.05989583333333326,7.788884171320801,0.00045822032629340285,0.09307174336530388,2953.0,230.0,5087.0,0.5009351774376138,162536.0,0.03230887461971821,16.0769334083232,0.01829909065219276,0.04405731796977119,0.04998771800540408,2020-04-18T20:00:00Z,34,2c98aa87acbdcab2efa4ff30b0cc10d21f35c62c,,,7718.0,0.0,,2024.0,81116.0,2134.0,,1641.0,0.0,162536.0,0.0,NJ,34,162536.0
2020-04-19,0.5335471981434714,85301.0,0.04766642102677476,15.093068406082601,0.009603600013059842,0.04699574555421471,4202.0,0.03243243243243232,8.349083230594383,0.0004730815260650808,0.08656435829144704,3881.0,132.0,8152.0,0.49974807836520435,170688.0,0.05015504257518333,16.29625165861217,0.019216882322940627,0.04345168759626117,0.04926085274498541,2020-04-19T20:00:00Z,34,bfacf58505686a7f6016e248759561bb29c71824,,,7494.0,0.0,,1940.0,85387.0,4271.0,,1628.0,0.0,170688.0,0.0,NJ,34,170688.0
2020-04-20,0.4985181526302791,88806.0,0.04108978792745699,15.234601241710454,0.009998209900936594,0.04654913774659386,4377.0,0.041646834840552094,8.320569971531864,0.0004927838742472295,0.08687352853501062,3505.0,175.0,7369.0,0.49875040015276006,178057.0,0.04317233783277086,15.226247258748081,0.020046520058679223,0.046575262976550125,0.04928721032362678,2020-04-20T20:00:00Z,34,475f85db6197c72804957a10154695964ecb1734,,,6986.0,0.0,,2018.0,89251.0,3864.0,,1594.0,0.0,178057.0,0.0,NJ,34,178057.0
2020-04-21,0.5230178460445707,92387.0,0.04032385199198263,16.479191617768763,0.010401376237166735,0.04295910367803679,4753.0,0.08590358693168842,9.200386148859149,0.0005351157766271607,0.0782495321684531,3581.0,376.0,6769.0,0.49985932715094195,184826.0,0.03801591625153744,17.36663743727105,0.020808606886364735,0.04071978297153378,0.051446632101919104,2020-04-21T20:00:00Z,34,e7abeea8698f39b4c754e9cb9a40c4e7f4daa693,,,7594.0,0.0,,1930.0,92439.0,3188.0,,1501.0,0.0,184826.0,0.0,NJ,34,184826.0
2020-04-22,0.5213275116503632,95865.0,0.03764598915431816,16.18213865229832,0.010792946334181097,0.04376470929666687,5063.0,0.06522196507468969,10.265505887252209,0.0005700170791212528,0.06985376402753407,3478.0,310.0,6833.0,0.5001852248002964,191659.0,0.03696990683128987,16.97947068127782,0.02157789914424258,0.04166736122206882,0.05281385281385281,2020-04-22T20:00:00Z,34,b551e40bb5a294b994122858cdd140c1f2b81fb1,,,7210.0,0.0,,1983.0,95794.0,3355.0,,1570.0,0.0,191659.0,0.0,NJ,34,191659.0
2020-04-23,0.5106171613063455,99989.0,0.04301882856099715,17.123545130773714,0.011257246242199278,0.04130963640204466,5368.0,0.06024096385542177,11.482389835373596,0.0006043554573815691,0.06222536416857505,4124.0,305.0,8489.0,0.4995753142674421,200148.0,0.04429220647086751,17.56101049185963,0.022533631908346927,0.04026012566780235,0.053685905449599454,2020-04-23T20:00:00Z,34,bacfc6e489570442eea13e5a50c80950924f48b6,,,7240.0,0.0,,1990.0,100159.0,4365.0,,1462.0,0.0,200148.0,0.0,NJ,34,200148.0
2020-04-24,0.4891266258528642,102196.0,0.022072427967076313,18.36398985442812,0.011505720998987862,0.03846629877169638,5617.0,0.046385991058122134,12.757577960085502,0.0006323890842235981,0.055835284384714745,2207.0,249.0,5814.0,0.49618861731775765,205962.0,0.029048504106960804,18.064814952241804,0.02318820020738129,0.03911564782299326,0.054963012250968724,2020-04-24T20:00:00Z,34,faf3e71e884663da3255fb21eface8a0fbb0675e,,,6847.0,0.0,,1933.0,103766.0,3607.0,,1487.0,0.0,205962.0,0.0,NJ,34,205962.0
2020-04-25,0.4712218963831867,105523.0,0.03255509021879521,18.711456441801563,0.011880290784142199,0.03773867967725608,5863.0,0.04379562043795615,13.292562834204181,0.0006600849565253614,0.05352900757261736,3327.0,246.0,7724.0,0.4938227118295068,213686.0,0.03750206348743945,17.733501657926563,0.024057805563717956,0.03986081868697089,0.05556134681538622,2020-04-25T20:00:00Z,34,a516df8cf326348b3a6975e89ceaf80c38ad0c67,,,6722.0,0.0,,1971.0,108163.0,4397.0,,1442.0,0.0,213686.0,0.0,NJ,34,213686.0
2020-03-06,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,16.0,0.0,,7.630569779414535e-06,,,2020-03-06T21:00:00Z,35,a7fdde839cc24edda883ae6eded317516823f0d3,0.0,0.0,0.0,0.0,,,16.0,0.0,,0.0,0.0,16.0,0.0,NM,35,16.0
2020-03-07,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,32.0,0.0,48.0,2.0,,2.2891709338243604e-05,,,2020-03-07T21:00:00Z,35,d4fe05fba86ad47f27ecc0a2843641fc598e7ee2,0.0,0.0,0.0,0.0,,,48.0,32.0,,0.0,0.0,48.0,0.0,NM,35,48.0
2020-03-08,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,48.0,0.0,,2.2891709338243604e-05,,,2020-03-08T20:00:00Z,35,3ae3b323e6fccff2c838538447fffa389d9e5f4a,0.0,0.0,0.0,0.0,,,48.0,0.0,,0.0,0.0,48.0,0.0,NM,35,48.0
2020-03-09,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,9.0,0.0,57.0,0.1875,,2.7183904839164282e-05,,,2020-03-09T20:00:00Z,35,a766e1775bcbafa6817f7b2f15a9292652caba5c,0.0,0.0,0.0,0.0,,,57.0,9.0,,0.0,0.0,57.0,0.0,NM,35,57.0
2020-03-10,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,12.0,0.0,69.0,0.21052631578947367,,3.290683217372518e-05,,,2020-03-10T20:00:00Z,35,9c36987288c350a2183bb8af37efa35702813c0d,0.0,0.0,0.0,0.0,,,69.0,12.0,,0.0,0.0,69.0,0.0,NM,35,69.0
2020-03-11,0.0,3.0,0.0,,1.4307318336402253e-06,,0.0,0.0,,0.0,,3.0,0.0,21.0,0.03333333333333333,90.0,0.30434782608695654,,4.292195500920676e-05,,0.0,2020-03-11T20:00:00Z,35,31d78422b55f96cea7974b12f74b206caea012fc,0.0,0.0,0.0,0.0,,,87.0,18.0,,0.0,0.0,90.0,0.0,NM,35,90.0
2020-03-12,0.0,5.0,0.6666666666666667,,2.384553056067042e-06,,0.0,0.0,,0.0,,2.0,0.0,70.0,0.03125,160.0,0.7777777777777777,,7.630569779414535e-05,,0.0,2020-03-12T20:00:00Z,35,d358c1f38d0d81a3f4719e9a593a533ccee69a30,0.0,0.0,0.0,0.0,,,155.0,68.0,,0.0,0.0,160.0,0.0,NM,35,160.0
2020-03-13,0.05434782608695652,10.0,1.0,,4.769106112134084e-06,,0.0,0.0,,0.0,,5.0,0.0,40.0,0.05,200.0,0.25,1.9210417852502468,9.538212224268169e-05,0.434502899585093,0.0,2020-03-13T20:00:00Z,35,5e21e22aacd1a08b396a2c457c553776e3c8bedf,0.0,0.0,0.0,0.0,,,190.0,35.0,,0.0,0.0,200.0,0.0,NM,35,200.0
2020-03-14,0.05025125628140704,10.0,0.0,,4.769106112134084e-06,,0.0,0.0,,0.0,,0.0,0.0,47.0,0.04048582995951417,247.0,0.2350000000000001,2.961828716253097,0.00011779692096971188,0.26367830881946097,0.0,2020-03-14T20:00:00Z,35,0085a52176e881bb6ad037e0c30af4f74d9489f9,0.0,0.0,0.0,0.0,,,237.0,47.0,,0.0,0.0,247.0,0.0,NM,35,247.0
2020-03-15,0.029082774049217,13.0,0.30000000000000004,,6.1998379457743095e-06,,0.0,0.0,,0.0,,3.0,0.0,248.0,0.026262626262626262,495.0,1.0040485829959516,2.079420671728023,0.00023607075255063718,0.395617094080869,0.0,2020-03-15T20:00:00Z,35,b95e350ae2b5693dcb353e7c00b01f855a971762,0.0,0.0,0.0,0.0,,,482.0,245.0,,0.0,0.0,495.0,0.0,NM,35,495.0
2020-03-16,0.03231939163498099,17.0,0.3076923076923077,,8.107480390627943e-06,,0.0,0.0,,0.0,,4.0,0.0,88.0,0.029159519725557463,583.0,0.1777777777777778,2.086772745318265,0.0002780388863374171,0.3939790368167364,0.0,2020-03-16T20:00:00Z,35,48d7bfddefd90fde1d6499cc0b200237e976e758,0.0,0.0,0.0,0.0,,,566.0,84.0,,0.0,0.0,583.0,0.0,NM,35,583.0
2020-03-17,0.019118869492934332,23.0,0.3529411764705883,,1.0968944057908395e-05,,0.0,0.0,,0.0,,6.0,0.0,689.0,0.018081761006289308,1272.0,1.1818181818181817,1.6649388967394452,0.0006066302974634555,0.5163708651846546,0.0,2020-03-17T20:00:00Z,35,dc445586a909cec38c6b3ddd4d313d3933909382,0.0,0.0,0.0,0.0,,,1249.0,683.0,,0.0,0.0,1272.0,0.0,NM,35,1272.0
2020-03-18,0.011042402826855124,28.0,0.21739130434782616,2.172299051366573,1.3353497113975436e-05,0.3758677226187752,0.0,0.0,,0.0,,5.0,0.0,1082.0,0.0118946474086661,2354.0,0.85062893081761,1.486500817852452,0.0011226475787963635,0.5940764124789679,0.0,2020-03-18T20:00:00Z,35,9d7631bd34bff01009e3691eaf8a89a9020f1a60,0.0,0.0,0.0,0.0,,,2326.0,1077.0,,0.0,0.0,2354.0,0.0,NM,35,2354.0
2020-03-19,0.011376564277588168,35.0,0.25,2.4934503097561556,1.6691871392469297e-05,0.32046924775612373,0.0,0.0,,0.0,,7.0,0.0,443.0,0.012513407222023596,2797.0,0.1881903143585386,1.6958447070602949,0.0013339189795639034,0.5049093996980432,0.0,2020-03-19T20:00:00Z,35,4de22e24a9577d6c8e4ded64bacfc2cab31257ea,0.0,0.0,0.0,0.0,,,2762.0,436.0,,0.0,0.0,2797.0,0.0,NM,35,2797.0
2020-03-20,0.009131156613171001,43.0,0.22857142857142865,3.3264639321620124,2.0507156282176564e-05,0.23167320552760007,0.0,0.0,,0.0,,8.0,0.0,1017.0,0.011274252753015208,3814.0,0.3636038612799428,1.6458068723614554,0.0018189370711679399,0.5237272760326881,0.0,2020-03-20T20:00:00Z,35,6d6b00ecb91b88b1a8eb243c140909f79393e03c,0.0,0.0,0.0,0.0,,,3771.0,1009.0,,0.0,0.0,3814.0,0.0,NM,35,3814.0
2020-03-21,0.01312482546774644,57.0,0.3255813953488371,2.7877762487192577,2.7183904839164282e-05,0.28227779651925045,0.0,0.0,,0.0,,14.0,0.0,14.0,0.014890282131661442,3828.0,0.0036706869428422273,1.7703556005213579,0.0018256138197249275,0.47924218068872637,0.0,2020-03-21T20:00:00Z,35,5b0fa970db849e97ab1b9c07d675a9ac7ace9f7c,0.0,0.0,0.0,0.0,,,3771.0,0.0,,0.0,0.0,3828.0,0.0,NM,35,3828.0
2020-03-22,0.01027077497665733,57.0,0.0,3.2826087496870615,2.7183904839164282e-05,0.23510676503884875,0.0,0.0,,0.0,,0.0,0.0,951.0,0.011927181418706842,4779.0,0.2484326018808778,2.1398820491578845,0.002279155810988879,0.38253449481436075,0.0,2020-03-22T20:00:00Z,35,41571c753abe314b81f1a7a40a28672e2d5620c0,0.0,0.0,0.0,0.0,,,4722.0,951.0,,0.0,0.0,4779.0,0.0,NM,35,4779.0
2020-03-23,0.009993753903810118,65.0,0.14035087719298245,3.6177487277668345,3.099918972887155e-05,0.2111814341648297,0.0,0.0,,0.0,,8.0,0.0,607.0,0.012068325287783142,5386.0,0.12701401966938697,2.182285400868701,0.0025686405519954178,0.37386019876941945,0.0,2020-03-23T20:00:00Z,35,fd468d865dcbf3b9efc33a3819fbe8ad824cbec7,0.0,0.0,0.0,0.0,,,5321.0,599.0,,0.0,0.0,5386.0,0.0,NM,35,5386.0
